param k:= 3;
param m:= 40;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 :=
1 0.0 0.4147805393895487 0.6535119061924373 0.971590332448358 0.3344315338737585 0.7756908323593146 0.21995343161684686 0.8789067298769864 0.20716132297572915 0.42487636800291456 0.22163473490036287 0.6943435576210545 0.4549721148571109 0.6125665519517726 0.37443284394610954 0.40177208920554053 0.5784776588777681 0.6275605742680426 0.8120790735636388 0.2156575847278685 0.6811660172333329 0.7306054351591993 0.4301427743396092 0.4407118119705619 0.731341321384625 0.9093987426685851 0.21231178646830084 0.6030543298899642 0.32843063971251557 0.7371701939207 0.6344151057063636 0.7815628810019316 0.9405874284182828 0.27129767901883184 0.21794476310377636 0.7011553116980799 0.6997724430737939 0.7162446446219186 0.915730986762155 0.2779156124221135
2 0.4147805393895487 0.0 0.2546686618349969 0.5883332350964084 0.1827853575708052 0.818770479987825 0.21240938971204842 0.6691094645432313 0.2202291646976949 0.4725676178321754 0.19317195468687895 0.5260301999253307 0.4829169898155693 0.7053895064735419 0.07368426512676644 0.4876118189534099 0.23089546618934237 0.5660160779964062 0.4633863708517945 0.5607374614738295 0.7014356008791417 0.5538685998438521 0.3105867455141785 0.21558742088072005 0.693802167795797 0.8525523120950048 0.5552034798077804 0.318117675020888 0.4599785775830464 0.3490938626956105 0.676898960052137 0.4728402801305195 0.8360704953602093 0.41486541781953484 0.5659601494514139 0.4421995275810813 0.29386960040887655 0.769287408445552 0.8021776212275452 0.14010657401380228
3 0.6535119061924373 0.2546686618349969 0.0 0.3344722088830332 0.42649715187945114 0.835748841820865 0.4656106563900652 0.5342904348500507 0.47218263932569254 0.5650183822441227 0.43732217949122293 0.4547405683814904 0.5608584498732123 0.7680603262549415 0.3222419053787099 0.5954358631287335 0.12533029619680858 0.5630020768250296 0.23752472184520573 0.7629333678825649 0.7220453814932652 0.46826760116996774 0.522145643742401 0.278183554882525 0.6790785643283421 0.8020655958518228 0.7572033671680609 0.22312308545728204 0.598606110901629 0.09752563388962728 0.7153268255345091 0.28600404668421847 0.755590422192641 0.5741371481249918 0.768702931025271 0.3154926125155857 0.05271231480396886 0.7990000972465441 0.7195790298357309 0.3772273045421295
4 0.971590332448358 0.5883332350964084 0.3344722088830332 0.0 0.7603126747205661 0.9349724912281087 0.796997751897298 0.48470166854401303 0.8025379987001497 0.7797610340189568 0.7635974950277435 0.5291119623856679 0.7637925914431638 0.9259869848274712 0.656713323601169 0.8185228161383291 0.393916899550536 0.6857753585675458 0.18865454265664205 1.0489613202260555 0.8408193327390525 0.5183392727598857 0.8455022673837722 0.5475925237661328 0.7640637008258377 0.8211158813956372 1.0433118754277095 0.40444043038109684 0.8462536147054348 0.2394436287946549 0.8546284235959768 0.27579445685990595 0.7399914469897659 0.8400112251905575 1.0549419842164116 0.3858498326493746 0.30473217948443815 0.917385379238264 0.7071937478294876 0.7023465920028504
5 0.3344315338737585 0.1827853575708052 0.42649715187945114 0.7603126747205661 0.0 0.9265475458231642 0.12273801066955861 0.8412314464170498 0.1370268690761599 0.558535644165901 0.1626813935416169 0.685590088796566 0.5773810233077621 0.791342497439906 0.10910677751311951 0.56060920981094 0.41350799732858873 0.697221544098561 0.6451758414852579 0.5296300953181731 0.8126636606370703 0.7164355125924161 0.15053019931405692 0.3670227985441895 0.8232712772112385 0.9922790666864036 0.5248905128203293 0.49513667654926086 0.5112790185577213 0.5235639755719966 0.7794753093508037 0.6551542467547273 0.9881993034077208 0.4534979822515205 0.5336098464861228 0.6183668033010072 0.4576118476071756 0.8720127110994343 0.9558905456921328 0.17016150064796395
6 0.7756908323593146 0.818770479987825 0.835748841820865 0.9349724912281087 0.9265475458231642 0.0 0.831169530199403 0.48982048577538706 0.8206535324270018 0.37165109409540686 0.7740493651670114 0.40903929114267124 0.34975177070547114 0.1688649925033145 0.8597461030561019 0.3808774813805178 0.7139933529058526 0.27276158716798043 0.7588217893060196 0.6310340340701337 0.11764738864078197 0.41665421733780894 1.076274351863783 0.6105818385944175 0.17091117974135517 0.21963141300965394 0.6292443046405937 0.6141925963971616 0.4496721682009635 0.8339503169779754 0.14772890673462763 0.6627386016843819 0.31459632768815105 0.5104785859969533 0.6343336942611055 0.5616689987639151 0.881074563877315 0.059511112120877556 0.319995268383462 0.7565925247457642
7 0.21995343161684686 0.21240938971204842 0.4656106563900652 0.796997751897298 0.12273801066955861 0.831169530199403 0.0 0.8038883830435425 0.014289772175005773 0.4596592794949713 0.059585560751485786 0.6341850713573627 0.4819600958989596 0.6875188244947181 0.1585496966287602 0.4560759651127053 0.4185380939421824 0.6202112292791528 0.6583790194907738 0.40737157718593886 0.7206704172859988 0.667796543940171 0.25451298736891287 0.32517987335263404 0.7424122501205996 0.9166222461536732 0.4025605235341609 0.4765955131514952 0.4002865771402503 0.5576714440205016 0.6834408439483829 0.6500019427208839 0.9234862685208618 0.3403040343367886 0.4114601529235516 0.5935324689908505 0.5062223043114316 0.7747223685961866 0.893157382539601 0.10772440304414153
8 0.8789067298769864 0.6691094645432313 0.5342904348500507 0.48470166854401303 0.8412314464170498 0.48982048577538706 0.8038883830435425 0.0 0.8008179681992292 0.5077725351087641 0.7477532124763868 0.1865891090627749 0.47856270814203233 0.5400167801590465 0.7381172326213151 0.5482538652792909 0.4566670330012651 0.31599794121488434 0.3481511933279687 0.8503917082386587 0.42555661222974694 0.15036113259673925 0.97941785955525 0.4797626422547562 0.3289421659510685 0.3395208969407073 0.8458073451658391 0.35251736813573264 0.6104444279721776 0.4804585317486399 0.459308415610411 0.2591632567587773 0.2553671595845456 0.6403301877865784 0.8559568814867047 0.22974666886871356 0.5584632066110764 0.4906847984808474 0.22257115302965896 0.6975714287518178
9 0.20716132297572915 0.2202291646976949 0.47218263932569254 0.8025379987001497 0.1370268690761599 0.8206535324270018 0.014289772175005773 0.8008179681992292 0.0 0.44902848339668616 0.053459463160405216 0.6296462139852566 0.47179309085589477 0.6759434913095949 0.1693333234305132 0.4446134323845162 0.4216156293627133 0.6123586987991613 0.661547324161228 0.3931402877661054 0.710686476075599 0.6635422248472517 0.2675873638590603 0.32316776331724756 0.733891076669049 0.9086238898995382 0.388319577064112 0.4766198394691405 0.3879103960274622 0.5634046925326315 0.6729405156246834 0.6510755046689416 0.9168749223568576 0.3276524403759965 0.39724380157833356 0.5923990282155256 0.5136373029499715 0.763984541452556 0.8868229270383192 0.10760712009341052
10 0.42487636800291456 0.4725676178321754 0.5650183822441227 0.7797610340189568 0.558535644165901 0.37165109409540686 0.4596592794949713 0.5077725351087641 0.44902848339668616 0.0 0.403016896120524 0.3259082639385836 0.03151494034933032 0.23481355956895697 0.5016439176782331 0.04175891229807811 0.4415349009796595 0.21128619852654296 0.5917156381579965 0.345107460387162 0.26399115875729995 0.3601263300609956 0.7070708845341069 0.29287136146593024 0.30648003868618484 0.4845381878236627 0.34087516060326806 0.38042018711302644 0.1066504467556872 0.600738465484107 0.22398172261089455 0.5184221432609663 0.5196319558635909 0.1542583990136055 0.35044758952273436 0.4090363754317441 0.6169599303695996 0.31509029114892995 0.4973909533124696 0.3900337585006705
11 0.22163473490036287 0.19317195468687895 0.43732217949122293 0.7635974950277435 0.1626813935416169 0.7740493651670114 0.059585560751485786 0.7477532124763868 0.053459463160405216 0.403016896120524 0.0 0.5761915650153805 0.4244416195529236 0.6329563716995346 0.1584808081709079 0.4014949221586342 0.3773591520362762 0.5606704850071456 0.6168905998556131 0.3843223271330502 0.6627359973520056 0.6101149729078409 0.30583763950413645 0.2710580196287905 0.6831010829913317 0.8571039776621177 0.3791243979509212 0.4266337249225643 0.3492230915356574 0.5255465482061696 0.6263554581147703 0.6024576977700972 0.8640423345255872 0.2909067581666881 0.38897864865130644 0.5408801039004201 0.4814667453642439 0.7180478043448149 0.8338195298455352 0.06138317898168839
12 0.6943435576210545 0.5260301999253307 0.4547405683814904 0.5291119623856679 0.685590088796566 0.40903929114267124 0.6341850713573627 0.1865891090627749 0.6296462139852566 0.3259082639385836 0.5761915650153805 0.0 0.29824071817975856 0.40414799468338 0.5890775520587185 0.3672214972463217 0.3471422054184558 0.16166239631809767 0.34986304099555643 0.6654325255350652 0.31174439738007886 0.03638215069058044 0.8303548613369266 0.318575378594949 0.2395457419343957 0.34762435900851374 0.6607395643920109 0.23588924597498856 0.4260494722503449 0.4341631455772341 0.3285651991331859 0.2544516228393456 0.3123234704026241 0.45396678644962657 0.6710688202086504 0.15389543742956982 0.493138799710697 0.38834877431647286 0.27748603629989643 0.5307821859095868
13 0.4549721148571109 0.4829169898155693 0.5608584498732123 0.7637925914431638 0.5773810233077621 0.34975177070547114 0.4819600958989596 0.47856270814203233 0.47179309085589477 0.03151494034933032 0.4244416195529236 0.29824071817975856 0.0 0.2225409738217895 0.5159236927906158 0.069730525031769 0.4362744300189507 0.1797975776369539 0.5752896443999167 0.3759423748798708 0.23904393188619336 0.3318781788827419 0.7267573349089055 0.2939888924038975 0.27651969490653977 0.454772406937477 0.3717792096600393 0.36836124842569756 0.13810250853807823 0.5917031818855073 0.20223591448852962 0.49901571084625473 0.4883949903733768 0.18503991771244827 0.3812315036118929 0.3885193041804043 0.612250671459645 0.2946328147324291 0.46596577419610596 0.40784707251263264
14 0.6125665519517726 0.7053895064735419 0.7680603262549415 0.9259869848274712 0.791342497439906 0.1688649925033145 0.6875188244947181 0.5400167801590465 0.6759434913095949 0.23481355956895697 0.6329563716995346 0.40414799468338 0.2225409738217895 0.0 0.7364247160931361 0.23151120071046896 0.6427868134167426 0.2426274931211218 0.7398708367450286 0.462169808036885 0.12381545959407672 0.4253428518323192 0.9385465263364458 0.5126866576737089 0.22300209161163562 0.3589195851899417 0.46039383902112363 0.5583540646805857 0.2925573156435279 0.7853974512340703 0.0808289276896172 0.6506127377977446 0.4348290970342621 0.354386001870385 0.46547199280413454 0.5402154727356431 0.8176345441173243 0.11094112551943101 0.4281262504575942 0.6240384468981864
15 0.37443284394610954 0.07368426512676644 0.3222419053787099 0.656713323601169 0.10910677751311951 0.8597461030561019 0.1585496966287602 0.7381172326213151 0.1693333234305132 0.5016439176782331 0.1584808081709079 0.5890775520587185 0.5159236927906158 0.7364247160931361 0.0 0.5111166616907302 0.304513737430709 0.6162487785991475 0.5365097568181053 0.5417237267415199 0.7434401179513063 0.618370806951763 0.241930545073962 0.2724394710002125 0.7438074045115547 0.9074977200235147 0.5364298548118068 0.3890128934511014 0.47357595672084346 0.4183555048075695 0.7149954400081261 0.5463453956010383 0.8964134446033585 0.4221190648367975 0.5465237983509683 0.5128480515908129 0.35734167004301215 0.8078878193315137 0.8631642967542403 0.1246004132651792
16 0.40177208920554053 0.4876118189534099 0.5954358631287335 0.8185228161383291 0.56060920981094 0.3808774813805178 0.4560759651127053 0.5482538652792909 0.4446134323845162 0.04175891229807811 0.4014949221586342 0.3672214972463217 0.069730525031769 0.23151120071046896 0.5111166616907302 0.0 0.4732930825683596 0.24701599651843462 0.6308475439850847 0.3073277694461948 0.2799435130106837 0.4012015516452749 0.707197307277101 0.31985097484312053 0.33313214192778595 0.5098058654990909 0.3033172256827629 0.41738854420888905 0.07461085394117524 0.6350996753350348 0.23518671648393905 0.5589560797704712 0.5506589545766641 0.13119545773466276 0.3125130285350839 0.4500293981687809 0.64774156366762 0.32252882524590315 0.5299122504079892 0.39487511411355375
17 0.5784776588777681 0.23089546618934237 0.12533029619680858 0.393916899550536 0.41350799732858873 0.7139933529058526 0.4185380939421824 0.4566670330012651 0.4216156293627133 0.4415349009796595 0.3773591520362762 0.3471422054184558 0.4362744300189507 0.6427868134167426 0.304513737430709 0.4732930825683596 0.0 0.4417195857801073 0.23993182531032292 0.6621305667229587 0.5992158842200497 0.36616180765025974 0.5364034548254911 0.16279149743956137 0.5611021124692117 0.6937761292341494 0.656417256349807 0.11156553593175302 0.4815533518509622 0.16949677794771698 0.5909176363437547 0.2421016340263115 0.6564810935963359 0.462718380432528 0.668041677210084 0.22722270556815488 0.1760201117843776 0.6756527681801131 0.6208359855836572 0.316218265076136
18 0.6275605742680426 0.5660160779964062 0.5630020768250296 0.6857753585675458 0.697221544098561 0.27276158716798043 0.6202112292791528 0.31599794121488434 0.6123586987991613 0.21128619852654296 0.5606704850071456 0.16166239631809767 0.1797975776369539 0.2426274931211218 0.6162487785991475 0.24701599651843462 0.4417195857801073 0.0 0.5017581320208354 0.5542806379320284 0.16139219455243442 0.1851381434603785 0.8474258706644664 0.35141327782204707 0.12781167904361707 0.2964901071626972 0.5503136618360934 0.3416272547995419 0.31789518500808145 0.5635588383970432 0.16885312344128423 0.40998357709799954 0.31323329071823897 0.3621842649385029 0.5594179653675435 0.3014182189225119 0.6084156916835285 0.23956703597818532 0.28834700581339945 0.5292415243316253
