param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
1 0.0 0.06325044592031749 0.016213443323746756 0.02935001373373854 0.08908653986333666 0.030069934915633423 0.03189114517458627 0.053663956760254 0.08708634722102765 0.03860696485212947 0.07579777407565451 0.03144615396120216 0.04726335970158786 0.02737776234886587 0.06577996041263075 0.461466923808846 0.4694751084467363 0.46823020509532853 0.47680717021101815 0.36606254236747265 0.4578261683492678 0.40704095169876414 0.4712028769768296 0.3669956912816427 0.4583223364961619 0.44572674010846725 0.41222184027398906 0.3812411489453387 0.42670608342366095 0.4567326561050467 0.3382019261417357 0.3570495074553537 0.30422241742209566 0.4038676071018602 0.38282642023582375 0.41664734399752557 0.36308975347620787 0.35990600719135174 0.3661661526080178 0.3671317967490087 0.43206925768370125 0.32489250410784515 0.376291842824752 0.3901436293273948 0.3615797714593385 0.5211049570436459 0.38746237880393236 0.36101800250425425 0.45917353275189027 0.46126890828184547 0.31482701088205417 0.6021470719427549 0.5306879297603984 0.5382234794996154 0.3751705278212212 0.8264884706150111 0.3693369691364949 0.3531472184042423 0.36587396967536484 0.7534108074340796
2 0.06325044592031749 0.0 0.06481721099319362 0.0772335965562867 0.13786688051880489 0.0928628626809877 0.03466694381082851 0.031485804673810104 0.12050858333980063 0.052304330049030665 0.027122922726247924 0.08850619945746796 0.019556163568737007 0.08257391434427921 0.04583994494731842 0.4068238283710962 0.4162604118419802 0.4174272467258745 0.4214615443663335 0.31026625351549025 0.4074565078415714 0.3514678047999467 0.427741442356841 0.3197048608706696 0.40868470197289536 0.39492060612156477 0.3611141525490213 0.32634774698617836 0.37339266892369755 0.40367259521994503 0.32885798431148694 0.35457642954452 0.30375871070056587 0.39257768935501064 0.38541935413851497 0.40452745927106054 0.3603071373015312 0.36082981056921576 0.3648401023282971 0.3635939730997887 0.42420601764516924 0.3153229828967891 0.3613690785892578 0.3655763509772342 0.34904460153966815 0.4902295102928508 0.4250722569730937 0.4106452967953146 0.45588932374761065 0.42124790571235693 0.29396150022662887 0.6135397096439316 0.5171642934780043 0.5285738025992073 0.33865375832156147 0.8469208931747537 0.34350325480393423 0.4130894610210179 0.34036293739123863 0.7291854045454099
3 0.016213443323746756 0.06481721099319362 0.0 0.04517987295954873 0.10248310987075951 0.037431240920089086 0.030245082020468807 0.047240769206521344 0.07175876534415698 0.0525842405077895 0.07139940761004256 0.023689316162409043 0.05258403212111652 0.04171633137547397 0.055919634470321354 0.45359280251773704 0.4610132348921443 0.4589042246167338 0.469212949456237 0.35888798939902783 0.4483736085074893 0.3996709521437984 0.4597847255011929 0.3568001265681791 0.44863277991737954 0.4364404542019959 0.4031033551995188 0.3736316376813364 0.4183575083398467 0.4482324983891948 0.3223666541701847 0.3409167934138327 0.28806535363749036 0.38808645370293515 0.36661402846393404 0.40090751352959797 0.34696271868967365 0.34370823527535443 0.3500031812273972 0.3510245059777419 0.4160910155678268 0.30908501752432893 0.3607872690192968 0.3755708018303233 0.3459180323886521 0.5072110323269271 0.3742212223348627 0.35090802160235035 0.44302896081041765 0.44908748397185816 0.29997618229693185 0.5861464324294227 0.5149686510927727 0.5222836082300215 0.3624549612226892 0.8111312766116237 0.35495798545071156 0.348356250864331 0.3514604934813322 0.7385159070811431
4 0.02935001373373854 0.0772335965562867 0.04517987295954873 0.0 0.06272823987550358 0.029971879679229593 0.05463185312250337 0.07777703419219383 0.11289344956127868 0.030742782838929186 0.09644594647382713 0.05187164785231887 0.05795817614165365 0.00974778589871434 0.09215610311211 0.48283329138523606 0.4916301147283243 0.49153119422705255 0.49776230111981784 0.38665809322595396 0.4813039767017926 0.42781009127950415 0.4970804174654017 0.39153655161062734 0.4821037057116533 0.4690051407203946 0.435331970364926 0.40239788064537974 0.44877463858023087 0.47895740964945094 0.36750319527615194 0.3859909936035052 0.3330897795982035 0.4331905345070322 0.4112582096039234 0.4459817886546446 0.39204662093579157 0.388551140873862 0.3950054502285315 0.3961373653525239 0.4612708611936413 0.3542052054793835 0.4056368692078367 0.419084738995484 0.3909265114309114 0.549504968952368 0.4069153095313609 0.3739389275994768 0.48807406472232906 0.48800972257637637 0.3439463398041536 0.6289290567302789 0.5600274043103777 0.5674605830458653 0.40252832598038885 0.8509605464387882 0.3981512571596675 0.3558437532304636 0.39471322170129775 0.7825204937805343
5 0.08908653986333666 0.13786688051880489 0.10248310987075951 0.06272823987550358 0.0 0.06838591179361107 0.1173090785968556 0.14044139695198715 0.1567481007278245 0.08624985311607594 0.15887218739143072 0.09727811469449957 0.11831168361937615 0.06173756677321186 0.15433769747130408 0.5446146223873269 0.5537654112077071 0.5540549460527084 0.5593193221936147 0.4481291432909517 0.5438735275356562 0.48932761696069854 0.5596634872295085 0.45426196548923065 0.5447364703870343 0.5315283859265852 0.49781968113379227 0.4641413274940126 0.5108964121414509 0.541126964925128 0.42062076803629195 0.4354832880400054 0.3823865233491706 0.4865377326077881 0.45753398347325774 0.49960657706231276 0.44161983528277343 0.43613868051256677 0.4437528525107241 0.44605495920465493 0.5127237310575786 0.40758805925715097 0.46080384564069937 0.4777344040906626 0.44520934565706255 0.6096938666513056 0.4240022129911403 0.3755575909696813 0.536852769578776 0.5502155191480382 0.40182803637104597 0.6668271766904118 0.613600312782557 0.6190835774416459 0.4642548027781144 0.8798455847287489 0.4572908695835302 0.33542039251980954 0.4537703595765537 0.840094950889079
6 0.030069934915633423 0.0928628626809877 0.037431240920089086 0.029971879679229593 0.06838591179361107 0.0 0.06185241421947592 0.08281845476965276 0.0904718664079965 0.05720035916074206 0.10566571180237672 0.02914805438033298 0.07573152419830789 0.020360678033874296 0.09315191851286891 0.4904349162207017 0.4980948826145875 0.49623053508983533 0.5059241944348533 0.3953616091890543 0.4857237150687653 0.4362579482973217 0.4970677998568261 0.3942281195842029 0.4860204387746289 0.47375684429320625 0.44037815532713814 0.4103367182365877 0.4553925676106437 0.48532642120418984 0.3524158867062458 0.3681680714022828 0.3150748434612776 0.4183239622108915 0.3914519787071744 0.4313572377349709 0.37428456868182136 0.36949849762120174 0.37669501785843845 0.3786162177648193 0.44490274157632487 0.33933924499146156 0.3924214646764492 0.4098727174181984 0.3768734826405532 0.5425871827666374 0.3779009988260528 0.34397143573611405 0.46986110497456696 0.48606688284971045 0.33376698989991543 0.6053630838788798 0.5453851107073816 0.5512643223138077 0.39913027719420135 0.8246029160930174 0.3896579400350209 0.3281344081217415 0.3861008517922664 0.771843646823915
7 0.03189114517458627 0.03466694381082851 0.030245082020468807 0.05463185312250337 0.1173090785968556 0.06185241421947592 0.0 0.023145400406105274 0.09090972533775896 0.04305044641084245 0.04391605873936474 0.05391662470486856 0.025699641795928485 0.05663531601011982 0.038357078802485164 0.4300221593961044 0.43828592014645484 0.4375427531080234 0.4452582629855592 0.334412043217927 0.4272304063276902 0.375436378091305 0.44245382796425475 0.3370572247138603 0.42789844468769833 0.41502358401851097 0.38142734615314466 0.3497227135395613 0.3954769385087263 0.4255668507715133 0.3220546468431798 0.3441267312326454 0.29200570202121673 0.38709722106079575 0.37242059574143077 0.3995501850662696 0.35004521555549617 0.3486094695152461 0.35381945317620056 0.35374957237320853 0.4169073745402373 0.30858418476832583 0.3578582989360856 0.3678100163568229 0.3441220735134934 0.49663844371348165 0.39631922226251953 0.3778510548242031 0.44618407390104303 0.43356520767728535 0.29368483548660945 0.5966028117756823 0.5132298921351679 0.5224851631401453 0.34845609852504134 0.825904592731237 0.346450925036653 0.37842278100349624 0.3431011325417534 0.7317413994334047
8 0.053663956760254 0.031485804673810104 0.047240769206521344 0.07777703419219383 0.14044139695198715 0.08281845476965276 0.023145400406105274 0.0 0.0902497088166075 0.06359318911061511 0.024685257114639734 0.06919493195966915 0.03637963042600633 0.07952386701838891 0.01715416976136452 0.40782752800530153 0.4158161948065945 0.41474166144933483 0.4232140976561749 0.31256430691704606 0.4043863427409124 0.35349298624363756 0.4193095340771159 0.31400314895583703 0.4049854956074921 0.3922291313418294 0.35867895800190563 0.32763645505622113 0.3730433452205317 0.40307654320641595 0.3036385874252724 0.32744121351967015 0.27593124696670146 0.3682027714118689 0.3571227995484038 0.3804662908451888 0.33327172746191214 0.33285816602778356 0.3374364799645694 0.3367727182123451 0.3988047301198193 0.29012161236910017 0.3381773569714907 0.3463498645649276 0.32496071517291786 0.4743285364428128 0.39391469085427466 0.3817429570436664 0.4292181325019742 0.41050336871858756 0.27284350145483016 0.583808637668727 0.4938220020834937 0.5039332265243461 0.32558472663151206 0.8160511178951806 0.3247929164265956 0.38980456859476814 0.32149135178560134 0.7103537494409047
9 0.08708634722102765 0.12050858333980063 0.07175876534415698 0.11289344956127868 0.1567481007278245 0.0904718664079965 0.09090972533775896 0.0902497088166075 0.0 0.12424584580582643 0.11084129466399442 0.06194959651494017 0.11658517924814535 0.10611526026697217 0.08289387819078471 0.4503531488378488 0.4546255257602625 0.44793171549255595 0.46716658934711214 0.360959270023587 0.4368646115076652 0.3998958689408623 0.43674664931791535 0.3428556357259534 0.4358117097294191 0.4260262508727199 0.3941800269771839 0.3731924503638742 0.4132440882274573 0.44183473745417723 0.26570156756707897 0.27881241698423587 0.22573489184271545 0.33150641562406774 0.30111348379309005 0.3447556376987344 0.28495669235822574 0.2794406083205029 0.2870094302735706 0.28945055358729976 0.3564988002276694 0.2529834170303068 0.30780732280006096 0.3314164302945166 0.2912620275122525 0.4670427313465638 0.30544118999581693 0.2920730676801097 0.3801048203253117 0.4213999006377827 0.25466988015956815 0.5160595845601075 0.45839555193982595 0.4627972441706034 0.33263929702497597 0.7394278997457395 0.31277224927961145 0.3105573245505967 0.3090441725874898 0.6892187480435248
10 0.03860696485212947 0.052304330049030665 0.0525842405077895 0.030742782838929186 0.08624985311607594 0.05720035916074206 0.04305044641084245 0.06359318911061511 0.12424584580582643 0.0 0.07606322030536472 0.06971696798691372 0.03304066035636285 0.0393997662909949 0.08034588274767439 0.4589421582794468 0.4685188473477378 0.46971506837022464 0.47345940807275405 0.362254373848446 0.4597241141479571 0.4034654767013111 0.47901727844772446 0.3716038101175029 0.460906365641913 0.4472055284511604 0.41340468191430624 0.37847296089975097 0.425654360432862 0.455942710665294 0.36507797011342186 0.3867398202564175 0.3344266802493042 0.4301465862900696 0.4144148293983208 0.44259994317415724 0.39268573172369575 0.3908418794831089 0.39631497397078247 0.3964555757886276 0.4598768396783072 0.35161331585737743 0.4008530313103328 0.40994055812340435 0.387168532331418 0.5375782432163593 0.42605673445663966 0.39853885239195336 0.48885331348784206 0.47164243618313895 0.33626568212225594 0.6368115375129502 0.5562658925548248 0.565508728669481 0.3878075738630812 0.8633747031699931 0.3883810179707215 0.3852422279348071 0.3850829871430061 0.7739428966818607
