param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
1 0.0 0.140605528902342 0.029599008480617323 0.09228756543977881 0.06187178353696689 0.12143986519253287 0.19482612180139927 0.12859696057979672 0.0733129468105593 0.1547732395512753 0.11519298190647773 0.1691833191742847 0.12117284331852185 0.10240466720849561 0.032635801442218365 0.3688047087725845 0.4234323198699401 0.33231974304443235 0.33535562283382414 0.3902098337566398 0.49686897974697775 0.3574943166008739 0.3342509959850412 0.3818746808732531 0.3655243098006896 0.38559179563228935 0.369781449482711 0.42335216226603717 0.24022374802720703 0.3889495386649324 0.257838646335491 0.4120473879350729 0.23798479223856478 0.23813420421745576 0.29925109053474647 0.27258397527941214 0.3857947469438065 0.2717713505636962 0.35011677414538867 0.3168244265599361 0.28934744192156003 0.2943744227278279 0.28237406347877986 0.3307027808197548 0.27527191965321446 0.1958661734292897 0.237621028035798 0.29229184819396925 0.6481682285871591 0.2573634852944753 0.5276439284238729 0.39239814478885615 0.49961184401866376 0.4688365090878061 0.28145719307585604 0.28698166869941244 0.11626330187159349 0.528690327193976 0.2626768375359726 0.7097796010602399
2 0.140605528902342 0.0 0.14686034220248814 0.07705006384433369 0.13184991108134225 0.0929275410399695 0.08965660745056969 0.04399875849964625 0.15621510479393516 0.04729815990146581 0.10425470840720943 0.11627623848539442 0.13153179365342016 0.0754487476804713 0.14518073305415113 0.5074925244626185 0.5639822579950151 0.4649328888937031 0.4754597271861247 0.5300816874756513 0.6374654296706695 0.4980758681370648 0.47484886011085115 0.522368821047623 0.5061278219029749 0.5261794307223873 0.5103772649731326 0.5615927883691318 0.3808032997053498 0.5295550264434477 0.3631693264206653 0.5069035613997704 0.33511567688450206 0.3474920875300901 0.38054083573588654 0.3745317743780143 0.4873239220655496 0.3498903683599567 0.43184774653709485 0.4303041013153692 0.3880223121241111 0.40869491864010943 0.39597805624023463 0.41503468770717244 0.3750971620561873 0.33149858519316816 0.36274736986884143 0.4077250371538163 0.7843902840272936 0.38174649041798014 0.6629949303847155 0.5153687641675878 0.41153245353079937 0.49162937603585527 0.40571539852995414 0.4054293400442984 0.04946174381280406 0.6685827852347256 0.40307499473898584 0.7047005549441159
3 0.029599008480617323 0.14686034220248814 0.0 0.1125783947604576 0.0380656756774655 0.14452809388903717 0.18751881808433626 0.12594751472224788 0.04424584166614146 0.1689702538251953 0.09859597976744791 0.19256984541765573 0.1487243496499508 0.0937610720351286 0.06208833186015089 0.36101561671260446 0.42022336702229635 0.3188040847446835 0.33635363830721837 0.391572380824336 0.49408596010618405 0.35608037326437386 0.3319090160761647 0.38111530057619636 0.3632518500325046 0.382892272222896 0.36809025778321486 0.42734859449765966 0.23804797927389726 0.3867649156166165 0.2794276030378767 0.434519389913065 0.2617116121276519 0.2589658210147057 0.3249054481806646 0.29478380384709946 0.40699431373963163 0.2981199459189566 0.37528811938127316 0.33538473853628514 0.31206806820424965 0.3129165850012503 0.30129406995615177 0.35563137895415503 0.297913696395294 0.2048761024325598 0.2527468407562067 0.3104922221978211 0.6375883200104622 0.27252800785782927 0.516302653333981 0.40681992261568095 0.5229363543767487 0.49821094097317387 0.2963514789514976 0.30418722119026337 0.11332135969238559 0.5295878277605514 0.2630513873853369 0.7393701063601388
4 0.09228756543977881 0.07705006384433369 0.1125783947604576 0.0 0.11939170433320029 0.034674017384806674 0.16151335261720998 0.09682875695878593 0.1426387715851732 0.06805346200379045 0.13089513590031707 0.08143372121510302 0.060680243307922044 0.10066057169629053 0.08160000002807787 0.45687353905000594 0.5063327968623644 0.4239982010717175 0.4133488867463999 0.46692062299971543 0.5787658298990423 0.43863513487555983 0.4168432526907279 0.4618588559386422 0.447708090479588 0.46813878775593676 0.4511650795320333 0.4951593281228313 0.3239503519585142 0.47080508607069166 0.28635977166622983 0.4300629625798249 0.2580725922634548 0.2710893767706466 0.3044250851246988 0.2975407034081989 0.4102744611178199 0.2739265441499809 0.3559358533633237 0.354008539945044 0.3109722681615932 0.3325950021432332 0.31983773911240515 0.33877340566735925 0.29805934900223363 0.2642960707915056 0.28944936560214274 0.33179281013311246 0.7377933761414354 0.30801983358028173 0.617950469691548 0.44047712535313005 0.4107015439148526 0.43075186179563013 0.3317535062803339 0.3300361533699741 0.09067440675017113 0.6049135828297876 0.3428100074423787 0.656575956100031
5 0.06187178353696689 0.13184991108134225 0.0380656756774655 0.11939170433320029 0.0 0.15383628557031798 0.15649487100576678 0.10170228561704879 0.024861427677523164 0.16331292187861793 0.06249755243458336 0.2006811270480206 0.16708503463188226 0.06539973662250924 0.09328534026075413 0.3841993915661952 0.44747888615113274 0.3357078142893394 0.3673288415511494 0.4225826177909518 0.5214628271134778 0.38513063575619505 0.3603347120190811 0.41057068498141314 0.39156452686895027 0.4107501380454 0.39685822871769155 0.46003815995919983 0.26735081865136767 0.41503996842185475 0.3172350503739277 0.4721685401965117 0.29886692520302194 0.29689106826645095 0.3609966776432489 0.3324616679572664 0.4449065281175656 0.3336319108671299 0.4117273429655034 0.37344516155572155 0.349609757857067 0.35097805133998167 0.33935969698776125 0.3922184455208558 0.33547266593313335 0.2409740952854102 0.2904762184183338 0.3485428938768885 0.6565806955969858 0.3102432104178505 0.5347428646768839 0.44426409225312413 0.5275174582450028 0.5274011517828341 0.3339906056401784 0.3421707761834598 0.08965422219225383 0.559881252076252 0.2940253269186965 0.7646350139701199
6 0.12143986519253287 0.0929275410399695 0.14452809388903717 0.034674017384806674 0.15383628557031798 0.0 0.18216443491593984 0.12296464256449537 0.17676548590533703 0.06427879939612155 0.16374590966829494 0.048042899427603085 0.0401595375183501 0.1327544755034944 0.10393292027495299 0.4781788320258985 0.5235667831445209 0.44956901239677627 0.42812545099646254 0.4806024101372048 0.5950576509739357 0.4550883366324963 0.4343421853587944 0.4774695298237996 0.4647616709935073 0.48531736955190263 0.4676944051946767 0.5060191805154078 0.34290320244128825 0.4875247907039988 0.2817076727871863 0.41897472190892526 0.251108243609193 0.2685626629440338 0.2907515373480633 0.29125370644546167 0.40179728440924706 0.2599342137071801 0.341517853183508 0.3512226647730502 0.30312159475888767 0.3306084673061583 0.31781546440543823 0.3254381978084235 0.29094776357955643 0.2763619943138502 0.2938558992020392 0.33032491525862345 0.7600330101554015 0.31152170920641814 0.6411481130593938 0.44091016744929384 0.37854076068699555 0.4020772899984977 0.3346319461432952 0.330011180436244 0.11913180345024889 0.6176412436978659 0.3594310759032256 0.6240639549577952
7 0.19482612180139927 0.08965660745056969 0.18751881808433626 0.16151335261720998 0.15649487100576678 0.18216443491593984 0.0 0.06884096184132059 0.17428151252450852 0.1321192347400668 0.09787596431567085 0.20407600328769931 0.2197079741363265 0.0938184663730104 0.21138133980611495 0.5386758675309281 0.603784262835039 0.48477595032227494 0.5233190782097153 0.57858019830164 0.6777617881159188 0.5416124044078718 0.5168273591008014 0.5670168314213269 0.5480490699437195 0.5671860378395897 0.5533524578331008 0.6148664710054208 0.4237671709408858 0.5715185608234191 0.4412255295952213 0.5894528456862941 0.4155390042926062 0.423826463655676 0.46545289328232503 0.45389706966561466 0.5676951223012654 0.4351133995193723 0.5170879795799342 0.505563714326879 0.4685845997526718 0.4834143727632747 0.4709397897624954 0.4996039230707506 0.45516595045669234 0.39033320767811486 0.4310810030193047 0.48190040425143177 0.8059049022767586 0.4506744657176176 0.683930351372915 0.5857125952181516 0.46846905315500403 0.5808425059903958 0.4748362954730391 0.47803735655080676 0.07989179505881988 0.7161855988177491 0.4499705967182884 0.7895000676957072
8 0.12859696057979672 0.04399875849964625 0.12594751472224788 0.09682875695878593 0.10170228561704879 0.12296464256449537 0.06884096184132059 0.0 0.12413561655711453 0.09037929834207922 0.06180172433154849 0.15507185613469865 0.1571023288650199 0.03738550239789669 0.14290345212263167 0.48510045244470856 0.5460655806089456 0.43734146244099115 0.46179810760066337 0.5169341237441212 0.6199635707813693 0.48200785242791266 0.4578537783440011 0.5069863023155712 0.4891953850442138 0.508808143469606 0.4940330869748613 0.5514134697716981 0.36398575002286243 0.5127088325375773 0.37243933113373817 0.5212541132590149 0.34703924819415694 0.3549864052866009 0.39828779268956593 0.38521646264084364 0.4990787929656618 0.36817672138441127 0.45001252602502256 0.43674941733045514 0.40005736676740067 0.4146186829317532 0.4021295312835782 0.4322162073237639 0.3865736375253451 0.32442092784980414 0.3629879208463455 0.4131352107981205 0.7582814651864542 0.3825078067813083 0.6364336314542498 0.5174436817194279 0.45525008492084484 0.525041696298093 0.4066676171802228 0.4093991939856595 0.012630786439082563 0.6551650298575254 0.3886064117146209 0.7437216314330249
9 0.0733129468105593 0.15621510479393516 0.04424584166614146 0.1426387715851732 0.024861427677523164 0.17676548590533703 0.17428151252450852 0.12413561655711453 0.0 0.18816855870911886 0.07695228037919541 0.2240700692154914 0.1872915476271859 0.08700175781596073 0.10594771689082393 0.3645128743398838 0.4299864273319241 0.3135519415246411 0.35289430612301625 0.4080196731261931 0.5039212924169302 0.3690579477397469 0.34387738992598454 0.39473956362999524 0.3749305978187228 0.39374623314138596 0.38054088052112606 0.4470225307356054 0.2519859504693249 0.39831766523327167 0.3194815742981944 0.4749052818074988 0.3035066867184292 0.29848472053569164 0.36790056673702265 0.33528282261157705 0.4462968414017267 0.34155955322460757 0.41790254569599644 0.3724439344974384 0.35293589191606506 0.35007215692784976 0.33887052440690113 0.3980983511987973 0.3387612561314094 0.23350680355865416 0.2870232198955915 0.3473334305933521 0.6347507085708969 0.30664392825454806 0.5128110663144207 0.43924170268519674 0.5518351613918665 0.5421369258324314 0.32997917820499584 0.3400972239642294 0.11250922701812208 0.5444453043631102 0.2799009031186116 0.7821178875535774
10 0.1547732395512753 0.04729815990146581 0.1689702538251953 0.06805346200379045 0.16331292187861793 0.06427879939612155 0.1321192347400668 0.09037929834207922 0.18816855870911886 0.0 0.14771946117433973 0.07223469925124305 0.10412898579751194 0.11691293724548624 0.14906826565456952 0.5228836877309841 0.5739416851199722 0.48660508785772655 0.481369146249487 0.5349738475885081 0.6465506510977964 0.5064446632352275 0.48444335226682195 0.5297876293155497 0.515392160544287 0.5357821502430054 0.5189545591987996 0.5630046608950371 0.39123741118109934 0.5385478001995266 0.3457995970794244 0.4827958029546911 0.3153731351837534 0.33226119890259403 0.3540531889602106 0.3555016190046924 0.46601479751562347 0.3232167057728708 0.4044330350719722 0.4150635571016934 0.36739466889294775 0.394255687230881 0.38145802933988976 0.3887726532194586 0.3552240576289888 0.33220002898834267 0.35502188400002277 0.3938420433604506 0.8028808270070393 0.3731688803898329 0.6824170856524614 0.5039532838041112 0.3684900104892306 0.4495802220527176 0.39660302543455683 0.3931045132642428 0.09340020762800234 0.6729553193720711 0.41064799378743055 0.6585207833096156
