param k:= 3;
param m:= 120;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 :=
1 0.0 0.02528428779609497 0.025199013384387094 0.07951144355139003 0.07891311360816516 0.043418645993299414 0.09797086899839325 0.05211276051806355 0.034029186933956686 0.05690158967549641 0.08158458353472275 0.06150323046136423 0.023100144399207566 0.1370372943425313 0.05844427293718307 0.04548481270888799 0.05525147321776666 0.04475439220979156 0.004386587332079392 0.02778626846865232 0.0254991562919373 0.07899635793345632 0.03853625258631651 0.056896791092173805 0.027709889593844267 0.06276820654242354 0.11953927768954789 0.02909191991813433 0.0461912439679641 0.05681010660713233 0.41893517267600355 0.4250132246760826 0.4215444795681251 0.42033437457356077 0.301069122976392 0.35883714489085206 0.3180397984924544 0.4251552228290287 0.3756682212844789 0.338706989996511 0.3688712342789952 0.38176567193036287 0.35697564097848744 0.40874207651431066 0.3670158364545608 0.4024109847180386 0.33786410410803275 0.4127356926415432 0.3930269478115489 0.4510399834723726 0.3832515745308945 0.3656793716233537 0.3096132033950541 0.32659393827160377 0.3123311906895844 0.36202243525141875 0.3956577576350995 0.3775755317046103 0.42907064086726826 0.39028616843941577 0.2673355113419653 0.32544258653513314 0.2827871875895424 0.24269756170235796 0.31104727525679854 0.3558375546827141 0.23611478564357688 0.28753529675763734 0.33835667954191984 0.3303263290422012 0.3119504102047764 0.2983949137274729 0.2765372398154507 0.29420725433892464 0.32600294639697536 0.3196986219576526 0.24431216166762396 0.33079427392354194 0.30164684744850984 0.25201967977101575 0.31645132225406025 0.2911814372847523 0.3422940766139855 0.3416295364648024 0.30074184030892787 0.32351669571616365 0.2848606879767455 0.29448906526971863 0.3556316755182964 0.32975160855253116 0.5451230881579887 0.3537818591088445 0.6597652018353247 0.19565272987836949 0.680819183118747 0.20867953655440918 0.19994955612649648 0.7185996784077142 0.45997535537639467 0.5575064009097643 0.2973273540834157 0.26075138598214687 0.16081661909163936 0.43216888682327326 0.4656847191575609 0.4556017342173942 0.44508361335175545 0.2612546601770001 0.5047399425449064 0.1555869314284882 0.4152085654049855 0.1385320353626775 0.46465135833907106 0.3719574539894865 0.2756825360758485 0.25041680467964983 0.5452839872333975 0.533256474365922 0.0934598693432173 0.2504029775614239
2 0.02528428779609497 0.0 0.028433982839119024 0.06392549736228392 0.0642133552407005 0.040458861918549374 0.09136826487323531 0.06665426791778709 0.015993979000830487 0.03166225807668065 0.06906174396606977 0.05532318956394037 0.03778291048880498 0.11868308312657419 0.042675269781918775 0.031354202285933185 0.0725545806201557 0.06479755410278253 0.02118149729510673 0.044819798990396335 0.0278924297149766 0.06309708372321637 0.01709834337976788 0.03604626547889507 0.04408761334226248 0.0738886006801984 0.09852778578671538 0.031943250079752884 0.058038866752816824 0.042737864582553284 0.4433450269170393 0.44899899562701057 0.4466072846233541 0.44531368604239785 0.32595483308762163 0.3836645864421326 0.34331551198076815 0.45034276922257616 0.40050927188192664 0.36382498716734935 0.39402026545372076 0.40541588294749925 0.3821097762484534 0.43354589173310115 0.3919327760189375 0.4276949290780399 0.36257533484240784 0.4377072882417224 0.41830361261282084 0.4762689869683533 0.4082378416399473 0.3909365249819209 0.3348949954600181 0.35166167280780225 0.3375426000677689 0.3861648705084132 0.42090076053506936 0.402645888087229 0.454337990871416 0.415370435177153 0.2908269417627692 0.34234760560500394 0.2969126292333779 0.26517364133218546 0.32976989471029855 0.3734405857629739 0.2551657600874985 0.30398242305268597 0.3587717467726819 0.3492161766060796 0.33348244625107537 0.31569530706640037 0.2964301450820726 0.31525419500820323 0.344199272091545 0.3400252192678697 0.2672449774059034 0.3530694906446732 0.3242375246663033 0.2733020173904447 0.3366481947548154 0.3126867161677811 0.35966058539798207 0.36037006300813956 0.32322211564279363 0.34519785070399284 0.3066895630575574 0.31867801908615573 0.3729564044981369 0.3501033479853067 0.561109576712013 0.37855857135644705 0.678656094825243 0.22081728845702256 0.6890743950981535 0.23281073998536347 0.2252229079292567 0.7242016152794187 0.47751270953965125 0.5825729368446304 0.2902943302840703 0.2750599266247168 0.17318612278949289 0.44335364350065554 0.47723529534125825 0.4803552080641743 0.47035547559851437 0.2845936053132403 0.5294230409324167 0.1306875358144349 0.43945156786411427 0.1624862575653145 0.47965838402132344 0.39572849037212143 0.28326030456399565 0.25457433763769854 0.5683713085068123 0.5547794429197858 0.11565617702750851 0.27568484798492077
3 0.025199013384387094 0.028433982839119024 0.0 0.09228955855281425 0.09247356238214886 0.06371641765638966 0.11744553321854916 0.07728943938078514 0.044056303981255256 0.05202783169418145 0.09693781386138765 0.08072058541592418 0.04815546284386897 0.14688955906653414 0.07093676810683411 0.025770005717149443 0.08001916817626402 0.0687682870493697 0.022608961174085732 0.02109379015736884 0.0468709114258241 0.09148538690772287 0.04548539930430522 0.06418695811179861 0.05290658045696831 0.04546001118063973 0.12589076964569929 0.05105386843435606 0.07127987447057946 0.0352547046202218 0.4345656841884335 0.4417668772601923 0.4344152700221586 0.43370867275259195 0.3151637892452084 0.37306250415295983 0.3274714071116007 0.4370199203278539 0.3898011352931907 0.35133829765675195 0.3811888536856704 0.39931927506834786 0.3694406966076105 0.4229829182698292 0.3808065888317164 0.41216668490790703 0.35261245388281415 0.42616375286456826 0.40349762038828385 0.46238409051547125 0.3966471056306921 0.37670519643200934 0.3200167627286919 0.3396113896976159 0.3241563014169482 0.3784890248610685 0.40687814278401707 0.390468423928474 0.4380381925730509 0.40306171741782787 0.26797407967324616 0.3143063025516758 0.26849075755901836 0.24085943779746927 0.3023732835545104 0.345583008973712 0.22802580594542252 0.27585293415765216 0.3323124486756559 0.3218796986495763 0.3079747791710021 0.2877792400874556 0.26970377160745856 0.2893408854878047 0.3165692255189756 0.3135258457605277 0.24355176502086512 0.3283176799894552 0.2999265177129483 0.2476774714755207 0.31006456033954216 0.28718860727612117 0.331737489499897 0.33295575406682076 0.29877179499711304 0.31981721244904787 0.2815255693898019 0.29722977921663735 0.34501435952790493 0.32360949312843973 0.5328290872419391 0.3588195625222302 0.6511844047215849 0.20384387968185827 0.6615675127644521 0.2256476278036797 0.20977080359238348 0.6976654076777021 0.4495941352090638 0.5701995572319688 0.31705937912306265 0.2855457718947618 0.14476250695163423 0.4151266319490049 0.4489603924436698 0.46037180857215054 0.45415503003328306 0.2614913386085429 0.5091240814452933 0.14439542589791024 0.4313230313939567 0.1564349534583742 0.451271865038448 0.37318900556708134 0.2558345382709927 0.22848796694534457 0.544477975830889 0.5290623320758252 0.09217423709711506 0.2603434625625468
4 0.07951144355139003 0.06392549736228392 0.09228955855281425 0.0 0.003122241821420303 0.04238499100673655 0.0400409576850259 0.07878167922840756 0.04829577937593463 0.058117257639400115 0.011279007729799295 0.029933189465216604 0.07015573524906031 0.05815123904908637 0.021464358604811426 0.08863898248477994 0.08849777381310257 0.09062384563298677 0.07763537007110935 0.10598813323255198 0.056743818364887844 0.0013124617105749914 0.047194798092610686 0.030858979511563748 0.07382801881196827 0.1376441963675479 0.046631484109990885 0.055262801627651625 0.06949301082261859 0.09699899419886683 0.46392516412550805 0.4661488643654362 0.4744858963668987 0.471950491550628 0.35277915377885516 0.40901382403148023 0.3802325812722708 0.4805965595839323 0.42582324161928653 0.39346628485936863 0.4239244350738538 0.4207400767057353 0.4118453625097216 0.45809372013041055 0.4182634735160737 0.4628732865127369 0.3869341487000245 0.4643035614033115 0.4520612315325437 0.5074639414673473 0.43531772786979095 0.4238250245905751 0.36997239364310974 0.38060118430885087 0.36950831214099045 0.4052273536179415 0.4529733069004029 0.4310479506228353 0.4908890407690558 0.4438795075063752 0.3424888916507451 0.404678745141049 0.3605080555304113 0.3199500064332161 0.3905554029760962 0.4352620213291486 0.31561162377494245 0.3665884306777203 0.4173939441914271 0.40982232083888176 0.3901778201235806 0.37773658475078303 0.3558452041539284 0.37288394266084895 0.405501766314122 0.39879606384061017 0.3207988353986294 0.4080867178979598 0.37852376248306324 0.3305823603781397 0.39561276276572643 0.36947127636295773 0.42166499077427855 0.42113493111615163 0.37779902735035586 0.4015700997209587 0.36282654974625966 0.36725029031479395 0.43499577006452744 0.4088286681752603 0.624048764098785 0.4230320957698643 0.73923450627595 0.262631948095944 0.7521906729170461 0.2550916678011471 0.26404444983246217 0.7859008474097703 0.5394028534472448 0.609637259626037 0.2294545105983968 0.256096275015602 0.2370286582314704 0.5072496370243191 0.5411513225028002 0.5245492449274591 0.506554072724469 0.3368116138545037 0.5740212181098067 0.12577677932461553 0.4586749285665215 0.18695491695500102 0.543028906919195 0.44587281091289344 0.3464401680405214 0.31617776682812315 0.620696464601975 0.6112547648616526 0.1719941223593649 0.3128836324205403
5 0.07891311360816516 0.0642133552407005 0.09247356238214886 0.003122241821420303 0.0 0.040697257804218075 0.03729631644176863 0.07639496128829232 0.048418223748402656 0.05989642432264232 0.008383321206517268 0.02740181342411435 0.06872505530332756 0.05945129770496044 0.021543684051270547 0.08968499844272695 0.08612654003936515 0.08857567785951595 0.07719434930705535 0.10565898738029969 0.055651574876597935 0.004257546085377362 0.047707016432722994 0.03218295796129328 0.07219644129570629 0.1377252967585611 0.04909015561381885 0.05396302513924745 0.0672254097879839 0.09829513283667059 0.46113211043287183 0.46328252937411113 0.4718788823864668 0.46930864011835394 0.3501803950686826 0.40635323980048366 0.37796294496740523 0.4780599805276279 0.42315678539624846 0.3909360230526742 0.4213922302490873 0.4178475833283987 0.40931172565744095 0.45539864232744265 0.4156271308288709 0.46050916086087007 0.3842541458262711 0.4616623724400042 0.4496488714385283 0.5049512880293833 0.4326976572215502 0.42139092964848185 0.3676369903019971 0.378053992188199 0.36706297150408296 0.4024142903033405 0.4505028002100353 0.42846768135944285 0.48856933965541965 0.4412988202831462 0.34099065365390724 0.4042625867370924 0.36044603562216204 0.31869067846629556 0.38988507298587144 0.43474516750312775 0.3149184170513731 0.36623694329042394 0.41645069140658014 0.40912231806106286 0.38905138293680186 0.377270106690517 0.35500947944952455 0.3718518725051824 0.4049048155585839 0.39787408367961985 0.31944556918139694 0.4068096227809545 0.377198955969537 0.3295336555704837 0.3947131511680343 0.36836031257555757 0.4211832629155155 0.4204547065730622 0.37649729430114753 0.40041074547122474 0.36166023487423427 0.3655456923039361 0.43451826384007725 0.40789892076882167 0.6237489753727098 0.4210818459954609 0.7384897890657143 0.26064705417285183 0.752879515766763 0.25242609208663586 0.2619263088318062 0.7868941035018335 0.5388843346495134 0.6069830178486011 0.22819844174012482 0.25299521108543577 0.23712565274621777 0.5075597925479597 0.5414228427217629 0.5225567223460251 0.5042171629088597 0.33535423645885115 0.572039040765283 0.12888104312645995 0.455852951878937 0.1844321002004277 0.5428635690442165 0.4442349607047265 0.34709276055984134 0.3171439601420629 0.6191682378234126 0.6100616108358149 0.1710154226654556 0.31066055428943873
6 0.043418645993299414 0.040458861918549374 0.06371641765638966 0.04238499100673655 0.040697257804218075 0.0 0.05457631785198044 0.03982402749183943 0.027780610398514007 0.057692682490519016 0.04079604097662824 0.018184750208637072 0.028371189866975007 0.1000599192520969 0.026662418434987217 0.0717364400396445 0.04900488409649938 0.048867735432872365 0.04326087547665384 0.0712004222845573 0.01792158610567553 0.042378222372107865 0.03248166058474571 0.0363909770627697 0.03150189088225468 0.10595274118504949 0.08812305171477043 0.014713719676377978 0.029744274241511992 0.08290427740163708 0.4273581447382496 0.4308762284448506 0.43553826964774617 0.43337223386443074 0.31387155709074677 0.37070916721366665 0.3389365747858042 0.44098592176347656 0.387568070460759 0.35386545613157844 0.3843147343507391 0.3860820713575967 0.3722578184753474 0.4201510567588065 0.3796748067022931 0.4220392786722403 0.3488894595251722 0.4257244259387837 0.4115295987353867 0.46763822569938573 0.39653741162823913 0.3834545459626837 0.3290187976633202 0.3411629134820014 0.3292551116861151 0.36907605345076877 0.41284792327748177 0.39187096131111 0.44980126557922473 0.404695905820885 0.3003354383811982 0.36728391295105134 0.3258373922466262 0.27837755400820074 0.3515827043819466 0.3971784255105818 0.27658483018694274 0.32969196310063925 0.376999651318348 0.3706663104887447 0.34903804280956646 0.34003741958441486 0.316002631712012 0.3321213968058393 0.3669488327073522 0.3585076234942192 0.27895963762779197 0.36644421698688995 0.33675134640365 0.2897702331788863 0.35543104812707305 0.328395752435028 0.3838183417386555 0.38208242965667305 0.33609016105164896 0.36030855201795897 0.32155043445119164 0.32487617594446355 0.39716417289752365 0.36849969894874457 0.5872852680707112 0.38078001181039733 0.6997180762948281 0.22045665845323253 0.7240295810431508 0.21715937704052543 0.22220732157300338 0.7611194910429847 0.5012393848625244 0.5711083526686905 0.25412914510709983 0.23922908782433502 0.2042221463059445 0.4755824753882719 0.5090800365515158 0.4823592742814861 0.4655528285600277 0.29473383040027307 0.5318113845829092 0.15056241766371115 0.42259489748497336 0.14773380544537967 0.5072969616255482 0.4035399806258676 0.3186498195793567 0.2921717427816548 0.5784904040767982 0.5698498210003086 0.13170459658973155 0.271411799127941
7 0.09797086899839325 0.09136826487323531 0.11744553321854916 0.0400409576850259 0.03729631644176863 0.05457631785198044 0.0 0.07296428193835633 0.07575385370207227 0.09511246517516307 0.028938486385506418 0.03678120112676761 0.08015377227051192 0.06816253343125221 0.05274130547724578 0.12069539194797273 0.08186010333804113 0.08953415683506472 0.09779861083959313 0.1257323160470389 0.07247647618019949 0.04134007200864762 0.07743707871464887 0.0666729099900509 0.08076186941828471 0.16050670216014867 0.07253001228265674 0.06897876514874345 0.06724470928651896 0.1305967678887184 0.4414890799957219 0.44185817372156666 0.45620918033779967 0.45293866715873543 0.3351411754661513 0.38979618844569136 0.36886822141691866 0.46375702294769205 0.4064172577132878 0.3770570990191637 0.40735537367929486 0.3958650952849599 0.3952927548429639 0.43795284719365934 0.39953930671737253 0.44943876590145 0.3673732202827928 0.44532755769953747 0.4377505799185022 0.49103355011630717 0.416883579706156 0.4091974785415574 0.3574538228886526 0.363903135031243 0.35489982570477796 0.3824718335184025 0.43753409830189177 0.4134662985473151 0.47819166482270203 0.42624614385153653 0.34376585828784806 0.41975027083784106 0.3797702489994866 0.3247547497438323 0.4026263442707705 0.44903017220574865 0.3277946708809231 0.3825676679873052 0.4259041072181539 0.42144820223385504 0.39638568299523874 0.3923222586075263 0.366016917738999 0.38043163006836667 0.41840929177273695 0.40765886105602905 0.3242919195391528 0.4121561597674273 0.38206812888466185 0.33815091817163473 0.40477769166815314 0.37598884432477997 0.4358994840369483 0.4329626419940189 0.38166927225990877 0.40728192158011817 0.3686346590880142 0.3653069803397575 0.4492354362382232 0.41754862402148685 0.63995782100589 0.41694588622893836 0.7495736654062803 0.2570607639173791 0.778541554327784 0.23669943125984602 0.256208766473443 0.8150981307525809 0.5528705013784599 0.5900670667339688 0.199696974441565 0.21911239721013276 0.2587033793741788 0.530073043514395 0.5635140648430287 0.5174309035940813 0.49349594568726496 0.33871578879752035 0.5669514661319022 0.1637572186597343 0.4355398702008209 0.17264235962901053 0.5606253512807546 0.4445803862004591 0.37303950484023246 0.3457177405597298 0.6205596081643051 0.615888637557381 0.18234772114220113 0.30276720991287104
8 0.05211276051806355 0.06665426791778709 0.07728943938078514 0.07878167922840756 0.07639496128829232 0.03982402749183943 0.07296428193835633 0.0 0.06123090715443565 0.09294740086050847 0.07346271089233199 0.04905948256706471 0.029874907466858433 0.13313291961776516 0.06632627723364269 0.09543733642411269 0.009744969366499693 0.017612687852084363 0.05521168416804211 0.07326008135634052 0.03973705140254674 0.07912923001402095 0.06717262553923464 0.07579041312285617 0.024434143752920225 0.1078496440742468 0.12541300378970124 0.03657721578411384 0.010128000123503223 0.10712490438349048 0.38754797813227637 0.39107853444605384 0.3962429970908492 0.393934989908157 0.27453189274756523 0.331172434502551 0.3016695707270076 0.40202730681117416 0.3480206926092975 0.3148870858725724 0.34534723414756197 0.34635034805933634 0.3332749203179727 0.380529113764111 0.3402307852515158 0.3841142033660599 0.30927772481814086 0.3862861598714495 0.373279774418792 0.4288185641423625 0.35716725096198465 0.345051919822286 0.29125267730309345 0.3020876255812952 0.29074548453366306 0.32925206496932397 0.37424031390902535 0.35267134560652247 0.412195753812179 0.36550187134722506 0.27085332572514126 0.3508881543913269 0.31474091254801706 0.25194937847687593 0.332008425438145 0.379199795522538 0.2576023643596483 0.3145869767363894 0.35376059316775393 0.3505427352994876 0.32372288692751233 0.32326409333417694 0.2946291084221219 0.30809423201914 0.34818722100796606 0.33566134510627404 0.25135807859731535 0.3392233492739939 0.30911742153728017 0.2659120537805241 0.332889133266728 0.3034127531273133 0.3664074382460166 0.36212131794495245 0.30873443352841323 0.33452517807568777 0.2959322957669668 0.29297049723468876 0.3796955359050842 0.3454852664099425 0.571002525117541 0.3462809795701611 0.6776858238424917 0.1858534626365782 0.7201411251801041 0.1774743814851286 0.18625296665708757 0.7612758646378376 0.4825900020141627 0.5316722738024915 0.26155786718559293 0.20924436383982742 0.19847977764364474 0.4679247663410411 0.5006550537759743 0.4474085787660704 0.4278302496049178 0.2657647749546432 0.49693372308776296 0.18943015527181198 0.38277092686244923 0.10844035952454179 0.4931178766126117 0.37215210513326913 0.3177145254464141 0.29630408413030807 0.5479662906445839 0.542949641175814 0.11297871865241998 0.23450122891549993
9 0.034029186933956686 0.015993979000830487 0.044056303981255256 0.04829577937593463 0.048418223748402656 0.027780610398514007 0.07575385370207227 0.06123090715443565 0.0 0.031728329650655855 0.053079898527850694 0.04033116678390544 0.03628487861150818 0.10421445378354106 0.026888173295444913 0.04535647292260232 0.0687341790979698 0.06367558067223511 0.031098980277071815 0.05840496334477956 0.02198682194923364 0.04753439918337916 0.006079154849915381 0.022867604639116322 0.04240721279052617 0.08935062206345226 0.08561855358949252 0.02466800266185194 0.051560686039103326 0.05599722615585967 0.44482663783895304 0.4495745250829439 0.4500948634430675 0.44845369682603065 0.3288860678291445 0.3863313577913599 0.3492134201289784 0.4545029603915206 0.4032018551134204 0.3676521130794929 0.3979857079523932 0.4054235361495765 0.3860034738920367 0.43608945546527794 0.39488989843600814 0.43323307431384356 0.36491847739075683 0.4408235744527191 0.42341522558049727 0.480731565928231 0.4114361895292437 0.3957498420157964 0.3402281860231509 0.3552605245296257 0.3419732311033595 0.38712252821162024 0.42553202745702884 0.4062038208238755 0.4603134060142655 0.4189820191659207 0.3013016607461797 0.35695368423552526 0.3122393065433894 0.2767046171241591 0.3436733431321806 0.38781199644360936 0.268887214420464 0.31871938077639234 0.37181639385395115 0.3630508379841208 0.3457871023014751 0.33015614782930486 0.30975099401322476 0.327893075716591 0.35833110085144654 0.3531173258397605 0.2783410321815876 0.36478485055328874 0.335667466826236 0.2857708065698925 0.34981396856724317 0.32500716219572395 0.37411382090647116 0.3742752611171626 0.33475365639676086 0.3573932746922671 0.3187659161910563 0.3281620528606503 0.3874285270655972 0.3631832638092305 0.5760444989440995 0.38682241640015486 0.6925411100268095 0.22784531657491675 0.7050655696104491 0.23406873687435736 0.23132384033191591 0.7401314452337505 0.4919318073144305 0.5860003846172125 0.2743700119628833 0.2663589419444166 0.18874221481709744 0.4591674373116031 0.4930136938842849 0.4886475120568688 0.47624784931896136 0.2952498090183265 0.5378792398449975 0.12942424486451048 0.44056202636371194 0.16376642740371272 0.49483759142779804 0.40582622941551627 0.29925229279537013 0.2704660155765088 0.5792974875790404 0.5671122323446169 0.12736395336568004 0.28148520215450423
10 0.05690158967549641 0.03166225807668065 0.05202783169418145 0.058117257639400115 0.05989642432264232 0.057692682490519016 0.09511246517516307 0.09294740086050847 0.031728329650655855 0.0 0.06739092995457052 0.06511297261092855 0.06676789806082588 0.10232398287539561 0.04271858731901873 0.03572182953601311 0.10028045782472948 0.09436341754057577 0.05270658362389688 0.07228989414970217 0.05344537914905798 0.05689240075333625 0.02589488466333282 0.02843963589047885 0.07308562636203425 0.09408430029133848 0.07806175012765672 0.05637136916582484 0.08328511493103807 0.0409395454592941 0.4745492865693337 0.4798622735457859 0.4782345077136149 0.47690138662313836 0.35749813596254654 0.41516858338214857 0.37481794356902076 0.48200465196098696 0.4320203054947713 0.3954734990317162 0.4256765838303779 0.4360103790209389 0.4137626060128862 0.46503126344356127 0.4234889508476095 0.45925065548119937 0.39400734134231785 0.46929120431362387 0.4499194360459257 0.5079276248955358 0.4398303906870423 0.42258067054099135 0.36649336814408207 0.38329291930205456 0.36920416265707234 0.41717262354042367 0.45255413218983076 0.43427701788757406 0.48580282015251813 0.44700673805476865 0.3197283239367566 0.36309582689691405 0.31458514892800066 0.2928797118447514 0.35275525799085306 0.39491678798779567 0.27888504743291925 0.3243675058204972 0.3837224298925803 0.3723354166566249 0.3598657202869269 0.3370363776674624 0.32094403325751014 0.3410919714293641 0.36649693787196674 0.3649174899617016 0.2954992733666486 0.38033597968045957 0.3519504578369805 0.29955525157405927 0.3613923437870339 0.33908848964343025 0.38089797700337663 0.3832721230161642 0.3507993652359068 0.37173926584487843 0.3335011481639368 0.34845202800140807 0.3940957996919775 0.3749988007434444 0.5801309990458936 0.4091300643154261 0.7012027392861201 0.2520724984438635 0.6981871506898604 0.26387999284574354 0.256724298295166 0.7299307647747459 0.49863183091390395 0.6141999058672537 0.2869478504637067 0.2968915843741239 0.19030560428273932 0.45672856764060143 0.4909460150197459 0.510860873944135 0.5018368498628889 0.3133138003741811 0.5598084843593043 0.09928123053458691 0.4705263622683583 0.1935092339762922 0.4976345295479251 0.4248753156516322 0.29321725348027267 0.26071217456713125 0.5964832244939868 0.5808338135643605 0.14394181567511136 0.3072239347935176
