param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
1 0.0 0.08825832556404963 0.09904300589649928 0.055095700787068214 0.12142716909129922 0.10099766422735408 0.020915017100350417 0.08124219090587123 0.07239768423192595 0.07162306906039546 0.05212733276889566 0.06789664827423678 0.12342890813861125 0.057290027073313564 0.031450737343019945 0.512782066617263 0.4713599879266251 0.46480191241966407 0.6174690422176241 0.48797981435505505 0.49202076366064756 0.45261477049817267 0.5252707769116534 0.4589416880476278 0.48862335716455235 0.4529100975813857 0.3879198532196835 0.4552689156916404 0.537215304614001 0.5172494513393285 0.35195680917447747 0.4578109444225336 0.4048527667298031 0.3432942017175568 0.3200346148728406 0.32161876891842195 0.40761024324837875 0.5114249266967256 0.48240572174494056 0.3105452714814521 0.3666305649804462 0.3943381477588312 0.3271827599801601 0.3659177248002586 0.4423515217836412 0.5244431236368039 0.53055521554248 0.23718040108739902 0.5589428306525406 0.8078471919523645 0.4500228655285395 0.24982243681800537 0.6924011821986197 0.3686317565393168 0.01940768177557144 0.744798443485248 0.2997091291518877 0.23484627781478268 0.6625265729860287 0.5492850436478344
2 0.08825832556404963 0.0 0.012815122089965152 0.11368900980658778 0.07878156578561105 0.08757812328080271 0.08563039314073985 0.1107849497145191 0.01654768974222968 0.13075746555961026 0.06416597733259538 0.0541340039973441 0.07360395359766768 0.03819986959330942 0.10769997416459066 0.4340301798800583 0.3941391109066635 0.3864087354405328 0.545297109314361 0.42205871809619094 0.4270251282613853 0.379077420576757 0.44627245507816143 0.40353574628666755 0.4227217922341398 0.3800306938677796 0.31691156710756296 0.3978017295801068 0.46473927821562566 0.44662053715881167 0.33392727070752903 0.4287866998184639 0.3970909892375144 0.3295713787214008 0.3177267541691173 0.30864468703503334 0.4071351707207202 0.5167869927247364 0.46980725812279867 0.30255184956720294 0.37765226949531017 0.3913817987848209 0.31691841635136625 0.34495129506577626 0.43105842249480036 0.5321998681738187 0.5028378701180511 0.20565317168176261 0.4746002026424033 0.8121790092625697 0.4109908292286274 0.1673010642562543 0.6155682350662989 0.2960288052812346 0.06934389295610222 0.8190947634192154 0.2916722157220059 0.2912009546772366 0.6268242297274708 0.5021966146015024
3 0.09904300589649928 0.012815122089965152 0.0 0.12002878269579326 0.07161461898729327 0.09832387738647397 0.09459709094210215 0.12336458024941716 0.02667564307451005 0.13647147168732096 0.0769797955143573 0.056679291188883624 0.06538133714039834 0.04553451262033569 0.11980096928104819 0.4286154073212496 0.38927066096105356 0.38118937608367914 0.5416041599212712 0.42011066591798985 0.4252790604078305 0.37530991045171386 0.4407610396475551 0.40389948516204766 0.42077670129161127 0.3764409611959978 0.3140168224448304 0.39776600615685054 0.46108386050543476 0.4434755162380309 0.3405961722481793 0.43357817424042244 0.4047841681881113 0.33680590317050146 0.32633424188294435 0.31607434198961615 0.4156203618883326 0.5256526506863295 0.47671647980086074 0.3106021063892585 0.38738060876897423 0.39964137818449763 0.3246314696315499 0.3511824148902553 0.438228012345107 0.5412866935764167 0.5076312031197912 0.21140589791714273 0.46709362120241876 0.8206110074820572 0.4142842993760014 0.16137227821375194 0.6105336309846524 0.2927828843791463 0.07982572870892014 0.8318804423634015 0.29977648228749443 0.3038849830533211 0.6301887700246335 0.5038746244855744
4 0.055095700787068214 0.11368900980658778 0.12002878269579326 0.0 0.1073181000148539 0.15325775700223654 0.03755397350429699 0.13625854579359428 0.09765786755409188 0.018141407874603742 0.10319812364124921 0.06666240455339055 0.11323231777731742 0.07549113313368692 0.08098765189991128 0.5477020450123463 0.5076452069179939 0.5000454851339298 0.6576982014080677 0.5316912838168695 0.5362046815109733 0.4917225967630381 0.5599553769286746 0.5070316900784034 0.5323461314153425 0.4924710253124739 0.4285501576365364 0.5026006541094096 0.5771611763187671 0.5583662519052635 0.4067499046901306 0.5118242023035176 0.4599384969288196 0.3982830579914972 0.3750643787061516 0.37660754844095745 0.46244478645789694 0.5656017342423908 0.5374944084245253 0.36563500827237666 0.42052736749507613 0.44930905384236075 0.3822506408624745 0.42053554761962486 0.49744457547607784 0.57831341381193 0.5848267859169668 0.2898733982993878 0.5870020917543428 0.8617847207065263 0.5024547838296768 0.28091824001051396 0.7291077036025773 0.408204195533679 0.05873962438506156 0.7671291268725628 0.3547938717998089 0.2769702244139021 0.7159028347119692 0.6001226302403858
5 0.12142716909129922 0.07878156578561105 0.07161461898729327 0.1073181000148539 0.0 0.1645794586628826 0.10512843520392987 0.17823826707657783 0.07709622267963993 0.11669460425773737 0.1291003195388881 0.05368556540079231 0.009385975424392725 0.07178222240824923 0.1514987163586234 0.47419491949822823 0.43762192741475797 0.4281167712555393 0.593630039435329 0.47875867048760024 0.48450685597838394 0.4281547436380133 0.4857894953744649 0.4686813366023635 0.4794300107263205 0.4299279706063192 0.37051206801202274 0.4616621895246508 0.5136928718433931 0.4980547079578646 0.41215752572646486 0.5047200672252552 0.4758398995205196 0.40815621457642093 0.3963983272385027 0.3873096422358844 0.4858364103015896 0.5952762263718394 0.5482199425806273 0.3813334131072905 0.4552786875669354 0.47014227350977805 0.39566607152532973 0.4227968066563708 0.509620956485333 0.6105109192552011 0.5787486164030284 0.2829992257344811 0.5014976220661952 0.8908721822769049 0.4840552261035207 0.2104536478915646 0.6566539450215074 0.34837078216653306 0.10486271989666957 0.8656682007969797 0.3704529539779225 0.35242022325507577 0.6998719052234116 0.5710667781137555
6 0.10099766422735408 0.08757812328080271 0.09832387738647397 0.15325775700223654 0.1645794586628826 0.0 0.11570549152410572 0.046518117614246866 0.0877199369445468 0.170974581952282 0.05006929361580777 0.12406962237839536 0.1604576438863835 0.10022983244415384 0.09271640537965618 0.42841915916454165 0.38550244197355116 0.38058618538679045 0.5251265331554817 0.39220683981270577 0.3957111743260369 0.3629394058662166 0.4411098072348861 0.35918484470947 0.39283453615065494 0.36260481906954206 0.2969287464052216 0.35609033706310533 0.44567933992011116 0.42436990599866103 0.25668515120397184 0.35912812613420986 0.31533234140239297 0.25001568504361943 0.23342672979056012 0.2285319092572979 0.3228432702205108 0.4313216067425987 0.3905467186177092 0.22016392901429707 0.29069954370007917 0.30780201164349424 0.23563009470613117 0.2695096544502549 0.3510104003393034 0.4462403566780451 0.43249420424584706 0.13662583361289216 0.4844909627198368 0.7274943591032883 0.349336565452326 0.18094853241895198 0.6041545177281019 0.2794907229181163 0.09480235796032259 0.753209627430392 0.20918881628446187 0.216708693719859 0.5626787245760424 0.44830119713076483
7 0.020915017100350417 0.08563039314073985 0.09459709094210215 0.03755397350429699 0.10512843520392987 0.11570549152410572 0.0 0.10088230517841383 0.06908760571399229 0.055351104650830325 0.06565180820771484 0.05305302960454143 0.10821637704374606 0.04945244289119819 0.05184492815151861 0.5170019812197016 0.4762283739348753 0.4691402633130918 0.6244855977047746 0.4968816163691194 0.5012021101185352 0.4589319947073755 0.5293843322651753 0.4705590046772841 0.49753209998089687 0.4594696558108941 0.39500104426286536 0.46638308380996907 0.5440395171909446 0.524698303193895 0.3696823579100123 0.474351686500458 0.4238515499842806 0.36149994879832337 0.3393234659464712 0.33983100185217924 0.42725797735695237 0.5316119322730685 0.5010577453577104 0.3292537163274812 0.386985999977944 0.4137553086072452 0.3457140066528941 0.3833196074068343 0.46107089949655267 0.544779885394949 0.5474217569070319 0.25232508914548973 0.5599623288661698 0.8281276091247347 0.46493985379393127 0.25171257153713694 0.6976180671216211 0.37511336398216694 0.021563690537659646 0.7605839660781266 0.3183701081493538 0.25484052105769267 0.6783509594796989 0.5628891314589671
8 0.08124219090587123 0.1107849497145191 0.12336458024941716 0.13625854579359428 0.17823826707657783 0.046518117614246866 0.10088230517841383 0.0 0.10389940251969959 0.15218821491611315 0.04920874375656449 0.12888962691698994 0.17642729340066945 0.10694035309263106 0.06016068280050366 0.47345557567974517 0.43028155481520425 0.4257515451151323 0.567261622502397 0.43257781180125815 0.4356406446363858 0.4066301293760716 0.4861670416677247 0.3949884102699336 0.4331910816562148 0.40606012505820666 0.34037406159587436 0.39294548441461474 0.4883759407385428 0.4664674154383162 0.2724588652366573 0.3803855211303034 0.3237337918254548 0.263041927327672 0.2388073460118133 0.24139236362561364 0.32642752522020263 0.43091079769458396 0.4015275432301845 0.22970458717629882 0.2866292439240285 0.3130962362033095 0.24652249228627623 0.2869796358855786 0.36142687535095946 0.4443155595303533 0.4523194627693222 0.1653224358381065 0.530794922324067 0.727522754477446 0.37652694852173546 0.22728649450520821 0.6478493184200509 0.3236934237575786 0.08449778536931092 0.7129725552138214 0.21892992509178644 0.18070090893321167 0.5862630464473089 0.47887606302465835
9 0.07239768423192595 0.01654768974222968 0.02667564307451005 0.09765786755409188 0.07709622267963993 0.0877199369445468 0.06908760571399229 0.10389940251969959 0.0 0.11495674305572631 0.05519973867456108 0.04173682550393382 0.07373938649496328 0.022366310255047928 0.09365737687206613 0.45007692167314656 0.40999471857684083 0.40239676928067647 0.5605920243762891 0.43638935119356964 0.4412222476200544 0.39445460857862946 0.46234965858303534 0.4161882604416731 0.4370502116830629 0.39531959140183603 0.33186675466763643 0.41077977079071826 0.4800335812696776 0.4616521928969532 0.33978612934147817 0.43696801061121804 0.4013270332570856 0.33461559283866116 0.3205885988063282 0.3134365615051621 0.41006336898894924 0.5189422645424645 0.4751457056795012 0.30638100256364004 0.3783259358409971 0.3947109063050446 0.3212549559721158 0.35139857710745825 0.4360531360627992 0.5339434434015369 0.5109529425152372 0.21311135741133103 0.4911149978323235 0.8149407174641967 0.4208863295233303 0.1835896271869893 0.6314536221456025 0.3111864625401911 0.053251677772143007 0.807671334996042 0.29543880681886975 0.2828355959417307 0.6365021884983186 0.5136326421362579
10 0.07162306906039546 0.13075746555961026 0.13647147168732096 0.018141407874603742 0.11669460425773737 0.170974581952282 0.055351104650830325 0.15218821491611315 0.11495674305572631 0.0 0.12096254724667173 0.08156112494545303 0.12352047487321487 0.09265062519541674 0.09499961659216076 0.5647396518488751 0.5248869852400582 0.5171538175443682 0.6753556154866924 0.5496760042168718 0.554219061080721 0.5093077453328563 0.5769537084712952 0.5251727948954484 0.5503315062117765 0.5101041934909633 0.4463144713754748 0.5207385352313681 0.5948075978159383 0.5761347226576373 0.4235786597782032 0.5291780380398169 0.4758848836648365 0.4148369967547179 0.3907919223725941 0.39316350784319276 0.4777235521438983 0.5800148697888137 0.5537026023895725 0.3818586566478009 0.43474528892755215 0.4648574572280747 0.39859462761763675 0.4375260295779602 0.5136102731540696 0.5924223368628456 0.6020540424856056 0.30759838879706675 0.6029253032920613 0.8758832253102302 0.5202690540386408 0.297716950863287 0.7463241201572456 0.42587661956794315 0.07672142202396143 0.7666523296673283 0.3710578237140813 0.2853078800362385 0.7335038785262121 0.6181559436834926
