param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
1 0.0 0.13443111062761376 0.17884917019753335 0.11696940664967365 0.14791342250780254 0.07303298919267698 0.11198900014281715 0.04652200685266697 0.07986350687343982 0.07785592624749951 0.08234190814289553 0.10546786182183936 0.019703899577383478 0.03198175375962824 0.08413061913756274 0.4220148792175009 0.3812804233534019 0.3331563603977541 0.3516090833267832 0.33020072759867336 0.36813719074302337 0.43686159510110484 0.3667381003655543 0.3217466452672526 0.3472278564529307 0.4394580244426093 0.3191927658157559 0.30797459109362363 0.31854948435083036 0.3691341016161936 0.325104049096994 0.2872242123125815 0.3474995647274869 0.22668697600203191 0.26677385870614084 0.27993642936872537 0.2228072502169686 0.3475100792436796 0.33244953729566884 0.3097963148808941 0.2722733919349871 0.331116163901171 0.31860980116262894 0.3232325741122255 0.31663299013855684 0.4829068603794622 0.38463757186166786 0.232437421616276 0.11550996820033832 0.32587881837219523 0.5790028698876394 0.6860543538129366 0.46302806879667296 0.5835648538935431 0.6135382225702372 0.1613425784429362 0.2189893793698366 0.10263884203954193 0.4330381357653813 0.07799032362551798
2 0.13443111062761376 0.0 0.050358301732097724 0.02010787457455183 0.079687945160708 0.0624874485562203 0.022545541348188907 0.09591565166871219 0.05457341082231018 0.06043748072096877 0.06572565947459044 0.05888246298933637 0.15199305313511371 0.10886278948860555 0.05133272788089027 0.5045108005546292 0.4753045119263638 0.4240235571375186 0.43601366949512227 0.4032480585381887 0.4550629611138842 0.5202276787748454 0.4562823955017968 0.4121281231022605 0.4407011683022357 0.5249114657764488 0.4222312764295243 0.378764733711466 0.41298211329332896 0.4560493840538625 0.459530533558012 0.4212255370373081 0.48091046286610173 0.35150035944220487 0.40120310396544195 0.41121039878646587 0.35660223583159967 0.47834202346473204 0.4663853185472052 0.44422742177467545 0.4046559628937777 0.4642550524321851 0.45238632755275676 0.45626425006782023 0.4501166934204647 0.6102511901220757 0.5118810090548925 0.3632344574921744 0.022730550232832877 0.4490867519282846 0.7133842290649478 0.7034084126411461 0.5832582728794256 0.7123306778717128 0.732776692624219 0.05292568394277614 0.35206244579658164 0.23495037282424502 0.5575936772266087 0.11738312674838232
3 0.17884917019753335 0.050358301732097724 0.0 0.06278929773320646 0.11834359341114828 0.11021281905491596 0.06955545344187711 0.14434475965549157 0.1004986223577365 0.1012015228579406 0.11598091661449611 0.08283791540868427 0.1948343617647896 0.15628963762309592 0.09497460885536345 0.5167881620779943 0.49294834092750817 0.4412463558820748 0.45031208051615096 0.4137456391269094 0.47003355815013437 0.5326327018622863 0.47233016047331344 0.42940023917238035 0.45869927521183784 0.5381326224227572 0.4447224284772444 0.3890645945520046 0.4319300828182456 0.4709973762424482 0.502769061605963 0.4626322886529706 0.5211076911821698 0.3857444307400981 0.4444712946333029 0.4493317193507509 0.4016118732454706 0.5156972129282659 0.5075267122659876 0.48732100035423737 0.44388894549750785 0.5041222197640961 0.49326454061823 0.49601954360832606 0.4954746975790613 0.6587449618065538 0.5462236126558199 0.40129484397078874 0.06377931874019581 0.4812849326633192 0.7555576424364259 0.687879883037695 0.61266206210821 0.747043472241628 0.7608208257279226 0.0800309194152099 0.39780139775184375 0.28104239181198787 0.5898375393481502 0.16770909224340058
4 0.11696940664967365 0.02010787457455183 0.06278929773320646 0.0 0.0888131026591127 0.04754307068071376 0.008664107920175274 0.0817359326014632 0.037749885238522865 0.040992171626430186 0.05679624937482081 0.040813177249150956 0.1338648503379991 0.09350050893238249 0.03288112275415171 0.4854618372818829 0.45565291025758137 0.40444228294003076 0.4167537511785564 0.384557525890491 0.43570691474483286 0.5011507425340496 0.4368034272793365 0.39255001345838725 0.4210344598558815 0.5057245689258125 0.40224500444337247 0.36014023601574713 0.39324574843279675 0.4366953014866353 0.44186471706895875 0.40290120009694325 0.46226432738656065 0.3317321916145666 0.38352619461160853 0.3920574859641546 0.3397035171805832 0.45907069338700046 0.44799882840344585 0.426499121204481 0.38573916166436106 0.44551763751145873 0.4339172263596836 0.43749570591214726 0.43343712938239753 0.5959689088316178 0.4921792696726894 0.3440442673137428 0.0029033699723177847 0.4291665107218708 0.695386721315513 0.6905415450677002 0.5632031693015849 0.6927103703681727 0.7126894487664591 0.06932892818538468 0.335569143467738 0.2186163911208497 0.5376986301119688 0.10965782219473127
5 0.14791342250780254 0.079687945160708 0.11834359341114828 0.0888131026591127 0.0 0.08792607879036463 0.08212843149190807 0.10157914417736347 0.09161350879537648 0.10699052999447255 0.06854254117956456 0.12689304906136462 0.1675843295633574 0.11593211161234385 0.096472227531362 0.5581234467709301 0.5226522793075236 0.4727402020865086 0.48816132484207997 0.460228489219635 0.5061067311250745 0.5735156430399606 0.5059692822673756 0.4609963851384893 0.4881215598674556 0.5771835073723937 0.4637193437740991 0.4363713480478737 0.45963637065876883 0.5071063349962993 0.4564172244045616 0.42453045277993284 0.4863425166712347 0.37427229929422223 0.3993124697832377 0.4234911335537767 0.349935697087066 0.4910243969138515 0.46947631402933016 0.4418928650151353 0.414304144240175 0.4708915013849218 0.4565021752502342 0.46335873047246934 0.439775215751128 0.5832546027674053 0.5307529401346464 0.3770131121785564 0.0913404598617319 0.473491137210366 0.7103100699042029 0.7788927838718959 0.6108544309642233 0.7280417495839578 0.7613742100992827 0.04133554502099996 0.34271324530451686 0.22978871624464178 0.580104282367344 0.08712329524302813
6 0.07303298919267698 0.0624874485562203 0.11021281905491596 0.04754307068071376 0.08792607879036463 0.0 0.04081863684726949 0.034195501073989415 0.011732895090541881 0.02490657730368843 0.022575830605606285 0.05774125641481217 0.09159090545268586 0.04641004116837637 0.02006433104029965 0.47021959863598295 0.43540866972559883 0.38521736239331383 0.40030430129017724 0.3724197337836306 0.41834428391698986 0.48562846122805425 0.4183530835084568 0.37343854687246636 0.4008208834635683 0.48935763154815376 0.3777415366280059 0.3486472228014132 0.372429115460643 0.4193433560484335 0.3976551595640363 0.36024507442476694 0.4205091872486224 0.2961284149665417 0.33936796497602606 0.35234728952355776 0.29425273205592883 0.4198139323998599 0.40547527712786785 0.3824209500413178 0.3450400549553896 0.40408258796842084 0.39164278577243905 0.3961772120500521 0.3876807466089393 0.5485612430349003 0.4555462780786629 0.30461918780605735 0.04695972798385271 0.394849720559516 0.651789923577704 0.7007039012286563 0.5308649671974994 0.6552308957104221 0.6811124353568615 0.09076277278457828 0.2895991795546287 0.17248062331093922 0.5028267158683969 0.06826215401340162
7 0.11198900014281715 0.022545541348188907 0.06955545344187711 0.008664107920175274 0.08212843149190807 0.04081863684726949 0.0 0.07483084646477071 0.032139126560080444 0.038481631787334755 0.048386196058764167 0.04539533451340605 0.12945573222100648 0.08717191192801925 0.028887987515378008 0.48767331393153823 0.456899681098371 0.405843575241701 0.418689790887846 0.38724069722810783 0.437488957605804 0.5033210002381949 0.43838092702311354 0.3939615037789791 0.422259734971696 0.5077417927903436 0.40259530119470677 0.36290856623913886 0.3943278241939637 0.43848015657602946 0.4370905687050974 0.3986854586860071 0.45836844569507545 0.32950512984357117 0.37875798172025876 0.3887637899532786 0.33438063168458965 0.4559384406163937 0.443842431279739 0.4217730081363214 0.3821473392322171 0.4417199011772267 0.4298410412291156 0.43373238049062485 0.42798462311532387 0.5893407175502766 0.4897852027543685 0.34080448228559873 0.010131046261418114 0.4273344776116721 0.6908847624858818 0.696809886532314 0.5619153097630005 0.6901424950648334 0.7116267606054931 0.06607187824950082 0.3299939664060221 0.21292266133597598 0.5357782045173004 0.10123681929938912
8 0.04652200685266697 0.09591565166871219 0.14434475965549157 0.0817359326014632 0.10157914417736347 0.034195501073989415 0.07483084646477071 0.0 0.044867516435657104 0.05173790823817391 0.03642292022188323 0.08587003332511127 0.06622476892891693 0.014856675125093685 0.052172191444078614 0.4625248104613876 0.42408874698665183 0.37506163354967686 0.39217230451305857 0.36781867225229076 0.4093713760533519 0.4776331658769799 0.40854093929002006 0.3634739261768344 0.38976765340028524 0.4807005985676385 0.36346990319872335 0.3447806211223083 0.36113507693488833 0.4103713805281278 0.3666126764144774 0.33067825663380346 0.3915983427739691 0.27320656224520745 0.30847631103449785 0.3254418580730824 0.26222355054766455 0.3930672697186617 0.3759217399107825 0.3515211965553134 0.3172826060112887 0.3754898674391255 0.3623400978177851 0.3677069816975571 0.35524004921406127 0.5145300932684935 0.43091255909367615 0.27820435791688886 0.08113615276124996 0.3724006966189985 0.6210363482224718 0.7104260300048881 0.5095241578495222 0.6294856177891403 0.660028381526396 0.11586393407561298 0.2570667152126431 0.14007319145975974 0.47950852179476944 0.04594504265565149
9 0.07986350687343982 0.05457341082231018 0.1004986223577365 0.037749885238522865 0.09161350879537648 0.011732895090541881 0.032139126560080444 0.044867516435657104 0.0 0.015910117097470002 0.03160282922223879 0.04650840671598077 0.0975314552547967 0.05584858725231597 0.00842590176382518 0.46765594106488223 0.43415674748735883 0.38363012221488285 0.3979870095653128 0.3689600332588277 0.4162896502964103 0.48315026810462836 0.4165914577602287 0.37180541690620694 0.39952525254221294 0.48710336368401114 0.37765452909788017 0.34499220558459603 0.3712688317171113 0.4172869160459457 0.4049674036202331 0.3667461400887256 0.4266055846486171 0.2996203571063806 0.34663731961837585 0.3575145187076985 0.30227864484886924 0.42482748755893923 0.4119276837538929 0.3896580827521009 0.35062930715557006 0.41002733315305656 0.39797169314236663 0.40206631299623036 0.39592381650623526 0.5583487355653287 0.45954527199400796 0.3096325730922221 0.03675817397374206 0.39796322223632746 0.658816018229954 0.6926731437439917 0.5333698324230062 0.6596161059229196 0.6834172011613439 0.08907273636324978 0.2979784181671581 0.18095822038094903 0.5062005750804459 0.07987582272601865
10 0.07785592624749951 0.06043748072096877 0.1012015228579406 0.040992171626430186 0.10699052999447255 0.02490657730368843 0.038481631787334755 0.05173790823817391 0.015910117097470002 0.0 0.046886612699904316 0.03433956616737364 0.09367253730289093 0.05945178655823358 0.01100884069086343 0.45341210197287074 0.4208380711967848 0.37008801900719196 0.383928369234762 0.3542218566492346 0.402399593322781 0.4689559846721543 0.4029060423314144 0.3582368048076549 0.38619148001017906 0.4730531410162541 0.3653204759332439 0.33015837717812463 0.3580562757904721 0.40339518251435613 0.4017269882562887 0.362240749273122 0.42140840833197957 0.2911006846977908 0.34340566342897033 0.35106556284081664 0.30045495882547313 0.4180859745911592 0.4072889429138039 0.3863102152327809 0.3447851534124298 0.40462252524710496 0.39315908092757956 0.39658862953809343 0.394351063949143 0.5599060307666401 0.4514498595544485 0.30305218497717656 0.03899719545966059 0.3888578733105083 0.6549153258117394 0.676822557425219 0.5234776895412516 0.6518946350715574 0.6732470891485295 0.10137393630745148 0.29682354353765916 0.18040989488412926 0.4973126963349482 0.09190163850855523
